"start_station_name","member_casual","start_lat","start_lng","total_trips"
Public Rack - Halsted St & 113th St,member,41.689010481666664,-87.64162540899999,3
Public Rack - Harlem & Palatine,member,42.0,-87.81,3
Public Rack - Irving Park Rd & Leclaire Ave,member,41.951145696666664,-87.75162859766665,3
Public Rack - Karlov Ave & 26th St,member,41.84,-87.73,3
Public Rack - Kenton & Lawrence,member,41.9693365,-87.74107527777778,3
Public Rack - King Dr & 71st St,member,41.77,-87.62,3
Public Rack - Kostner & Peterson,member,41.99,-87.74,3
Public Rack - Lafayette Ave & 87th St - NW,member,41.74,-87.63,3
Public Rack - Langley Ave & 49th St,member,41.808314,-87.60972211111111,3
Public Rack - Laramie Ave & Warwick Ave,member,41.95,-87.76,3
Public Rack - Lawndale Ave & 23rd St,member,41.85,-87.71999999999998,3
Public Rack - Lawndale Ave & Polk St,member,41.87,-87.71999999999998,3
Public Rack - Lockwood & Archer,member,41.79780393466666,-87.75678241566668,3
Public Rack - Loomis Blvd & 47th St,member,41.80957229766667,-87.660034321,3
Public Rack - Lorel Ave & Chicago Ave,member,41.89333333333333,-87.76,3
Public Rack - Maplewood Ave & 47th St,member,41.81,-87.69,3
Public Rack - Milwaukee Ave & Higgins Ave,member,41.96953564966666,-87.76042732233333,3
Public Rack - Neva & Foster,member,41.97160707,-87.80866026733334,3
Public Rack - Prairie Ave & Garfield Blvd S,member,41.79148283333333,-87.6196615,3
Public Rack - Pulaski Rd & 51st Rd,member,41.8,-87.71999999999998,3
Public Rack - Saginaw Ave & 93rd St,member,41.73,-87.56,3
Public Rack - Sawyer Ave & Bryn Mawr Ave - SE,member,41.98,-87.71,3
Public Rack - Sawyer Ave & Bryn Mawr Ave - SW,member,41.98,-87.71,3
Public Rack - Wentworth Ave & 79th St,member,41.75,-87.63,3
Public Rack - Western & 83rd,member,41.74,-87.68,3
Racine Ave & 76th,member,41.76,-87.65000000000002,3
Talman Ave & 51st St - midblock,member,41.8,-87.69,3
Western Ave & 116th St,member,41.68,-87.68,3
"410",member,41.9,-87.69,2
Abbott Park,member,41.72,-87.62,2
Albany Ave & 63rd St,member,41.78,-87.7,2
Bishop St & 46th St,member,41.81,-87.66,2
Brighton Park Branch Chicago Library,member,41.815,-87.7,2
Central Ave & George St,member,41.93,-87.77,2
Christiana Ave & 55th St,member,41.79,-87.71,2
Emerald Ave & 43rd St,member,41.82,-87.64500000000001,2
Ewing Ave & 105th St,member,41.7,-87.54,2
Halsted St & 76th St,member,41.76,-87.64,2
Hoyne Ave & 110th Pl,member,41.69,-87.67,2
Ingleside Ave & 79th St,member,41.75,-87.6,2
Jonathan Y Scammon Public School,member,41.94,-87.73,2
Kedvale Ave & Avondale Ave,member,41.95,-87.73,2
Kedzie Ave & 64th St - SW,member,41.78,-87.7,2
Kildare Ave & Division St,member,41.9,-87.73,2
Kimball Ave & Carmen Ave,member,41.97,-87.71,2
Laflin St & 51st St,member,41.8,-87.66,2
Laramie Ave & Grand Ave,member,41.92,-87.76,2
Latrobe Ave & Lake St,member,41.89,-87.76,2
Longwood Dr & 111th St,member,41.69,-87.67,2
Lowell Ave & Elston Ave,member,41.97,-87.74,2
Marquette Ave & 79th St,member,41.75,-87.56,2
Marshfield Ave & 45th St,member,41.81,-87.67,2
Mt Greenwood Library - South,member,41.69,-87.7,2
Muskegon Ave & 89th St,member,41.73,-87.56,2
Oglesby Ave & 95th St,member,41.72,-87.57,2
Pubic Rack - Pulaski Rd & 41st,member,41.82,-87.72,2
Public Rack - 10557 S Western Ave,member,41.7,-87.68,2
Public Rack - 4810 Keeler Ave,member,41.9691225145,-87.7314956095,2
Public Rack - 63rd & Western Ave S,member,41.78,-87.68,2
Public Rack - 63rd Pl & Narraganssett Ave,member,41.78,-87.78,2
Public Rack - Ashland Ave & 45th St,member,41.81,-87.66,2
Public Rack - Ashland Ave & 76th St,member,41.76,-87.66,2
Public Rack - Austin & Higgins,member,41.971474097,-87.778925731,2
Public Rack - Austin Branch Chicago Public Library,member,41.89,-87.77,2
Public Rack - Avenue J & 102nd St,member,41.71,-87.53,2
Public Rack - Bell Ave & 95th St,member,41.72,-87.68,2
Public Rack - Bensley Ave & 103rd St,member,41.71,-87.56,2
Public Rack - Bishop St & 46th St,member,41.81,-87.66,2
Public Rack - Buffalo Ave & 89th St,member,41.73,-87.54,2
Public Rack - California & 71st,member,41.76468575,-87.69310533999999,2
Public Rack - Central & Berteau,member,41.95843633333334,-87.76868425,2
Public Rack - Damen Ave & 47th St,member,41.81,-87.68,2
Public Rack - Emerald Ave & 45th St,member,41.81,-87.64,2
Public Rack - Halsted St & 76th St,member,41.76,-87.64,2
Public Rack - Hamlin Ave & Chicago Ave,member,41.9,-87.72,2
Public Rack - Harlem & Summerdale,member,41.98,-87.81,2
Public Rack - Harper Ave & 63rd St,member,41.78035191666667,-87.58896808333333,2
Public Rack - Homan Ave & Lake St,member,41.882341149,-87.71074328899999,2
Public Rack - Indiana Ave & 111th St,member,41.69,-87.62,2
Public Rack - Karlov Ave & Lawrence Ave,member,41.96908833333333,-87.73000783333333,2
Public Rack - Kedvale Ave & Addison St,member,41.95,-87.73,2
Public Rack - Kedzie Ave & 61st Pl E,member,41.78,-87.7,2
Public Rack - Kenneth Ave & 63rd St E,member,41.78,-87.73,2
Public Rack - Kimball Ave & Lawrence Ave,member,41.96893358333333,-87.71165916666666,2
Public Rack - Kingston Ave & 75th St,member,41.76,-87.56,2
Public Rack - Komensky Ave & 63rd St,member,41.78,-87.72,2
Public Rack - Kostner & Bryn Mawr,member,41.98,-87.74,2
Public Rack - Laporte Ave & Armitage Ave,member,41.92,-87.75,2
Public Rack - Lawrence Ave & Kimball Ave,member,41.97,-87.71,2
Public Rack - Linder & Elston,member,41.98,-87.77,2
Public Rack - Linder Ave & Belmont Ave,member,41.94,-87.76,2
Public Rack - Lotus Ave & Lawrence Ave,member,41.97,-87.76,2
Public Rack - Maplewood Ave & 63rd St,member,41.78,-87.69,2
Public Rack - Marquette Rd & 67th St,member,41.77,-87.61,2
Public Rack - McVicker Ave & Grand Ave,member,41.92,-87.78,2
Public Rack - Milwaukee Ave & Lawrence Ave,member,41.97,-87.76,2
Public Rack - Milwaukee Ave & Pensacola Ave,member,41.95974158333333,-87.75170091666666,2
Public Rack - Neva Ave & Grand Ave,member,41.92,-87.8,2
Public Rack - Newcastle Ave & Belden Ave,member,41.92,-87.8,2
Public Rack - Nordica & Archer,member,41.79,-87.8,2
Public Rack - Parnell Ave & 103rd St,member,41.71,-87.64,2
Public Rack - Peterson Ave & Bernard Ave,member,41.99,-87.72,2
Public Rack - Peterson Ave & Drake Ave,member,41.99,-87.72,2
Public Rack - Pulaski Rd & 40th St,member,41.82,-87.72,2
Public Rack - Pulaski Rd & 5th Ave,member,41.87,-87.73,2
Public Rack - Pulaski Rd & Lake St,member,41.89,-87.73,2
Public Rack - Pullman Community Center,member,41.7,-87.59,2
Public Rack - Richmond St & Thorndale Ave,member,41.99,-87.7,2
Public Rack - Robert Fulton Elementary School,member,41.8,-87.67,2
Public Rack - Springfield Ave & Lawrence Ave,member,41.968256,-87.72565983333334,2
Public Rack - St Louis & Lincoln,member,41.99791483333333,-87.71805733333333,2
Public Rack - Stony Island & 87th St,member,41.74,-87.59,2
Public Rack - Throop St & 58th St,member,41.78933141666667,-87.65815783333333,2
Public Rack - Troy & 71st,member,41.76,-87.7,2
Public Rack - Vincennes Ave & 95th St,member,41.72,-87.65,2
Public Rack - Wabash Ave & 87th St,member,41.74,-87.62,2
Public Rack - Western Ave & 111th St - SE,member,41.69,-87.68,2
Public Rack - Wood St & 103rd St,member,41.71,-87.67,2
Pulaski Rd & Armitage Ave,member,41.92,-87.73,2
Pulaski Rd & Fullerton Ave,member,41.92,-87.73,2
Rockwell Ave & Touhy Ave ,member,42.01,-87.7,2
Rutherford Ave & Belmont Ave,member,41.94,-87.79,2
Sawyer Ave & 111th St,member,41.69,-87.7,2
Sawyer Ave & Lawrence Ave,member,41.97,-87.71,2
South Chicago Ave & Elliot Ave,member,41.747363,-87.580046,2
Spaulding Ave & North Ave,member,41.91,-87.71,2
Walden Pkwy & 99th St,member,41.71,-87.67,2
WestChi,member,41.881998833333334,-87.75544099999999,2
Western Ave & 100th St,member,41.71,-87.68,2
Western Ave & 111th St - NW,member,41.69,-87.68,2
Western Ave & 111th St - SW,member,41.69,-87.68,2
Western Ave & 92nd Pl,member,41.73,-87.68,2
"111th St - Morgan Park Metra",member,41.69,-87.67,1
Ashland Ave & 46th St,member,41.81,-87.67,1
Ashland Ave & 73rd St,member,41.76,-87.66,1
Ashland Ave & 76th St,member,41.76,-87.66,1
Avenue J & 106th St,member,41.7,-87.53,1
Avenue M & 132nd St,member,41.66,-87.54,1
Avers Ave & Archer Ave,member,41.8,-87.72,1
Avers Ave & Irving Park Rd,member,41.95,-87.72,1
Avers Ave & Ogden Ave,member,41.85,-87.72,1
Avondale Ave & Addison St,member,41.95,-87.72,1
Baltimore Ave & 133rd St,member,41.65,-87.55,1
Bennett Ave & 96th St,member,41.72,-87.58,1
Bensley Ave & 103rd St,member,41.71,-87.56,1
Buffalo Ave & 133rd St,member,41.65,-87.54,1
California Ave & Devon Ave - NE,member,42.0,-87.7,1
California Ave & Touhy Ave - NW,member,42.01,-87.7,1
Calumet Ave & 103rd St,member,41.71,-87.62,1
Chappel Ave & 71st St,member,41.77,-87.58,1
Chase Ave & Touhy Ave - NW,member,42.01,-87.69,1
Christiana Ave & Bryn Mawr Ave,member,41.98,-87.71,1
Cicero Ave & Cortland St - midblock,member,41.92,-87.75,1
Cicero Ave & North Ave,member,41.91,-87.75,1
Colfax Ave & 83rd St,member,41.74,-87.56,1
Damen Ave & 80th St,member,41.75,-87.67,1
Divvy Valet - Oakwood Beach,member,41.824464732036276,-87.59814485907555,1
Drexel Ave & 87th St,member,41.74,-87.6,1
Ewing Ave & 101st St,member,41.71,-87.54,1
Ewing Ave & 106th St,member,41.7,-87.53,1
Ewing Ave & 96th St,member,41.72,-87.54,1
Hale Ave & 111th St,member,41.69,-87.67,1
Halsted St & 95th St - SW,member,41.72,-87.64,1
Hamlin Ave & Chicago Ave,member,41.9,-87.72,1
Harriet E Sayre Public School,member,41.91,-87.8,1
Hiawatha Park,member,41.94,-87.83,1
Jeffrey Blvd & 71st St,member,41.77,-87.58,1
Justine St & 87th St,member,41.74,-87.66,1
Karlov Ave & Milwaukee Ave,member,41.94,-87.73,1
Kedvale Ave & 63rd St,member,41.78,-87.73,1
Kedzie Ave & Pershing Rd,member,41.82,-87.7,1
Kenneth Ave & 63rd St,member,41.78,-87.74,1
Keystone Ave & Irving Park Rd,member,41.95,-87.73,1
Kilbourn Ave & Fullerton Ave,member,41.92,-87.74,1
Kildare Ave & 63rd St,member,41.78,-87.73,1
Kildare Ave & Division Ave,member,41.9,-87.73,1
Kildare Ave & Washignton Blvd,member,41.88,-87.73,1
Kimbark Ave & 63rd St,member,41.78,-87.59,1
Lafayette Ave & 87th St - NW,member,41.74,-87.63,1
Lake Park Ave & 44th St,member,41.81,-87.6,1
Lawrence Ave & 103rd St,member,41.71,-87.61,1
Linder Ave & Belmont Ave,member,41.94,-87.76,1
Lorel Ave & Chicago Ave,member,41.89,-87.76,1
Mackinaw Ave & 85th St,member,41.74,-87.54,1
Maryland Ave & 87th ST,member,41.74,-87.6,1
Menard Ave & Belmont Ave,member,41.94,-87.77,1
Menard Ave & Madison St,member,41.88,-87.77,1
Milwaukee Ave & School St,member,41.94,-87.73,1
New England Ave & Grace St,member,41.95,-87.8,1
Newland Ave & Diversey Ave,member,41.93,-87.8,1
Oglesby Ave & 105th St,member,41.7,-87.56,1
Oketo Ave & Belmont Ave,member,41.94,-87.81,1
Ozark Ave & Addison St,member,41.94,-87.82,1
Perry Ave & 108th Pl,member,41.7,-87.63,1
Piotrowski Park,member,41.84,-87.73,1
Pittsburgh Ave & Irving Park,member,41.95,-87.83,1
Public  Rack - Albany Ave & 63rd St,member,41.78,-87.7,1
Public Rack - 63rd & Western Ave N,member,41.78,-87.68,1
Public Rack - Al Raby School,member,41.89,-87.71,1
Public Rack - Archer Park,member,41.8,-87.74,1
Public Rack - Artesian & 71st,member,41.76,-87.68,1
Public Rack - Ashland Ave & 71st St,member,41.77,-87.66,1
Public Rack - Ashland Ave & 83rd St,member,41.74,-87.66,1
Public Rack - Austin Ave & Wellington Ave,member,41.94,-87.78,1
Public Rack - Austin Blvd & North Ave,member,41.91,-87.78,1
Public Rack - Bernard St & Foster Ave,member,41.975584865,-87.712955952,1
Public Rack - Brighton Park Branch Chicago Library,member,41.81,-87.7,1
Public Rack - Bryn Mawr Ave & Spaulding Ave,member,41.98295666666667,-87.71155816666666,1
Public Rack - Buffalo Ave & 133rd St,member,41.65,-87.54,1
Public Rack - California Ave & Pershing Rd,member,41.82,-87.69,1
Public Rack - Central Ave & Corcoran Pl,member,41.89,-87.77,1
Public Rack - Central Park & Peterson,member,41.99013516666667,-87.7187125,1
Public Rack - Central Park Ave & 16th St,member,41.86,-87.72,1
Public Rack - Central Park Ave & Fulton Blvd,member,41.89,-87.72,1
Public Rack - Claremont Ave & 71st St,member,41.76,-87.68,1
Public Rack - Clyde Ave & 87th St,member,41.74,-87.57,1
Public Rack - Colfax Ave & 83rd St,member,41.74,-87.56,1
Public Rack - Cottage Grove Ave & 75th St,member,41.76,-87.61,1
Public Rack - Cottage Grove Ave & 92nd St,member,41.727351069,-87.604726553,1
Public Rack - Cottage Grove Ave & 98th St,member,41.72,-87.6,1
Public Rack - Devon Ave & Central Ave,member,42.0,-87.76,1
Public Rack - East End Ave & 75th St,member,41.76,-87.58,1
Public Rack - Eggleston Ave & 115th St,member,41.69,-87.63,1
Public Rack - Ewing Ave & 106th St,member,41.7,-87.54,1
Public Rack - Ewing Ave & 96th St S,member,41.72,-87.54,1
Public Rack - Ewing Ave & 99th St,member,41.72,-87.54,1
Public Rack - Francisco Ave & Touhy Ave,member,42.01,-87.7,1
Public Rack - Garfield Park Conservatory,member,41.89,-87.72,1
Public Rack - Halsted St & 109th St,member,41.7,-87.64,1
Public Rack - Halsted St & 111th St,member,41.691877604,-87.642487407,1
Public Rack - Halsted St & 41st St,member,41.82,-87.65,1
Public Rack - Halsted St & 63rd St,member,41.78,-87.64,1
Public Rack - Halsted St & 64th St,member,41.78,-87.64,1
Public Rack - Halsted St & 80th St,member,41.75,-87.64,1
Public Rack - Hamilton Ave & 95th St,member,41.72,-87.68,1
Public Rack - Harriet E Sayre Public School,member,41.91,-87.8,1
Public Rack - Harvey Ave & North Ave,member,41.91,-87.78,1
Public Rack - Homan & 79th,member,41.75,-87.71,1
Public Rack - Homan Ave & Roosevelt,member,41.87,-87.71,1
Public Rack - Houston Ave & 130th St,member,41.66,-87.55,1
Public Rack - Houston Ave & 91st St,member,41.73,-87.55,1
Public Rack - Independence Blvd & Roosevelt,member,41.87,-87.72,1
Public Rack - Irving Park Rd & Austin Ave,member,41.953027606,-87.777139425,1
Public Rack - James Madison School,member,41.76,-87.59,1
Public Rack - Jeffery Blvd & 83rd St,member,41.74,-87.57,1
Public Rack - Jeffrey Blvd & 71st St,member,41.766605854,-87.576182365,1
Public Rack - Justine St & 87th St,member,41.74,-87.66,1
Public Rack - Keating & Peterson,member,41.9901375,-87.74719233333333,1
Public Rack - Kedvale Ave & 26th St,member,41.84,-87.73,1
Public Rack - Kedzie Ave & 54th Pl,member,41.79,-87.7,1
Public Rack - Kedzie Ave & 54th St - SW,member,41.8,-87.7,1
Public Rack - Kedzie Ave & 60th St,member,41.79,-87.7,1
Public Rack - Kedzie Ave & 63rd St,member,41.78,-87.7,1
Public Rack - Kedzie Ave & 64th St - SE,member,41.78,-87.7,1
Public Rack - Kedzie Ave & Arthington St,member,41.87,-87.71,1
Public Rack - Kedzie Ave & Chicago Ave,member,41.9,-87.71,1
Public Rack - Kedzie Ave & Walnut St,member,41.89,-87.71,1
Public Rack - Keef Ave & South Chicago Ave,member,41.77,-87.61,1
Public Rack - Keeler Ave & 26th St,member,41.84,-87.73,1
Public Rack - Kildare Ave & 63rd St,member,41.78,-87.73,1
Public Rack - Kimball & Ardmore,member,41.99,-87.71,1
Public Rack - Kimbark Ave & 63rd St,member,41.78,-87.59,1
Public Rack - Kolin Ave & Archer Ave,member,41.8,-87.73,1
Public Rack - Kostner & 83rd,member,41.742087126,-87.731526136,1
Public Rack - Kostner Ave & Lake St,member,41.89,-87.74,1
Public Rack - Laflin St & 51st St,member,41.801449537,-87.661649227,1
Public Rack - Laflin St &51st ST,member,41.8,-87.66,1
Public Rack - Langley Ave & Oakwood Blvd,member,41.82,-87.61,1
Public Rack - Leclaire Ave & Division St,member,41.9,-87.75,1
Public Rack - Loomis Blvd & 83rd St,member,41.74,-87.66,1
Public Rack - Lowe Park,member,41.799389958,-87.641551137,1
Public Rack - Mackinaw Ave & 106th St,member,41.7022415,-87.54262066666666,1
Public Rack - May St & 78th St,member,41.75,-87.65,1
Public Rack - Menard Ave & Agusta Blvd,member,41.9,-87.77,1
Public Rack - Milwaukee Ave & Catalpa Ave,member,41.977217674,-87.769011378,1
Public Rack - Milwaukee Ave & Kennedy Expy,member,41.97113,-87.7638025,1
Public Rack - Monticello & Lawrence,member,41.97,-87.72,1
Public Rack - Mt Greenwood Library - South,member,41.69,-87.7,1
Public Rack - Neenah & Archer,member,41.79,-87.79,1
Public Rack - Nina Ave & Avondale Ave,member,41.99,-87.8,1
Public Rack - Nordica Ave & Addison St,member,41.95,-87.8,1
Public Rack - Normandy Ave & Archer Ave,member,41.79,-87.79,1
Public Rack - Northwest Hwy & Neva Ave,member,42.0,-87.81,1
Public Rack - Parkside & Archer,member,41.79564,-87.7634575,1
Public Rack - Peoria St & 60th St,member,41.79,-87.65,1
Public Rack - Percy Julian HS,member,41.71,-87.65,1
Public Rack - Perry Ave & 108th Pl,member,41.7,-87.63,1
Public Rack - Perry Ave & 111th St,member,41.69,-87.63,1
Public Rack - Prairie Ave & Garfield Blvd N,member,41.79,-87.62,1
Public Rack - Pulaski Rd & 15th St,member,41.86,-87.73,1
Public Rack - Pulaski Rd &amp; 65th St,member,41.77,-87.72,1
Public Rack - Pullman - Planet Fitness,member,41.7,-87.6,1
Public Rack - Racine Ave & 74th St,member,41.76,-87.65,1
Public Rack - Racine Ave & 76th,member,41.76,-87.65,1
Public Rack - Rockwell Ave & 71st St,member,41.76,-87.69,1
Public Rack - Rutherford Ave & Belmont Ave,member,41.94,-87.79,1
Public Rack - S Menard & W 63rd,member,41.77706337,-87.766624808,1
"Public Rack - Senka ""Edward Duke"" Park",member,41.79,-87.71,1
Public Rack - Talman Ave & Pershing Rd,member,41.82,-87.69,1
Public Rack - Touhy Ave & Oconto Ave,member,42.011797667,-87.807577372,1
Public Rack - Union Ave & 111th St,member,41.69,-87.64,1
Public Rack - West Chatham Park,member,41.75,-87.63,1
Public Rack - Western Ave & 100th St,member,41.71,-87.68,1
Public Rack - Western Ave & 104th St - West,member,41.7,-87.68,1
Public Rack - Western Ave & 107th St,member,41.7,-87.68,1
Public Rack - Western Ave & 79th St,member,41.75,-87.68,1
Public Rack - Western Ave & 92nd Pl,member,41.73,-87.68,1
Public Rack - Whipple St & 26th St,member,41.84,-87.7,1
Public Rack - Winona St & Elston Ave,member,41.97,-87.75,1
